area,perimeter,aspect_ratio,h_mean,s_mean,v_mean,h_std,s_std,v_std,label
5068458.5,46324.82421875,1.0,78.09044647216797,162.95594787597656,164.62269592285156,75.69232177734375,55.289451599121094,68.05692291259766,0
3512866.0,32247.083984375,0.6987179517745972,28.080488204956055,148.60107421875,148.89231872558594,50.24412536621094,43.36089324951172,72.93212127685547,0
980258.5,23718.02734375,1.7435184717178345,16.183683395385742,87.47938537597656,162.9228973388672,17.360084533691406,53.34466552734375,42.98537063598633,0
1261807.5,31296.048828125,1.7777777910232544,15.648507118225098,106.31086730957031,159.24822998046875,8.779081344604492,68.5533447265625,47.10869598388672,0
1561736.5,11172.7626953125,1.7777777910232544,20.529823303222656,62.14059066772461,115.07685089111328,7.975611209869385,49.130760192871094,61.24142837524414,0
5030456.0,31872.6796875,0.8189102411270142,99.05615997314453,161.3309783935547,162.73475646972656,71.12794494628906,64.75817108154297,72.55091094970703,0
3182682.5,39819.77734375,1.0,14.745518684387207,139.29049682617188,140.4512939453125,12.238065719604492,46.23814010620117,57.35132598876953,0
1183697.5,29224.55078125,1.7777777910232544,15.354249954223633,106.5585708618164,162.81492614746094,4.161252975463867,69.05679321289062,45.90268325805664,0
6446131.0,47613.4375,1.0,89.92500305175781,126.70398712158203,136.01048278808594,72.16676330566406,48.88307189941406,62.88665771484375,0
3904797.5,24757.16796875,0.5958333611488342,20.119953155517578,138.7546844482422,131.3782196044922,44.43337631225586,44.452178955078125,57.38939666748047,0
1486190.5,10324.666015625,1.7777777910232544,18.290264129638672,52.252079010009766,119.50505828857422,8.642279624938965,50.017784118652344,59.262046813964844,0
3295889.5,48847.140625,1.467544674873352,60.53358459472656,126.12919616699219,154.78741455078125,67.34584045410156,48.193878173828125,70.32322692871094,0
2655247.0,26826.609375,0.7602564096450806,51.276580810546875,90.60354614257812,190.71266174316406,61.83260726928711,34.0673942565918,68.41442108154297,0
3846316.0,46682.62109375,0.9009615182876587,36.7589111328125,115.09452819824219,199.95460510253906,59.003841400146484,47.04908752441406,60.33335494995117,0
1595252.5,10676.9052734375,1.7777777910232544,19.674419403076172,61.20870590209961,108.97321319580078,7.724128723144531,53.01382827758789,61.255332946777344,0
2752121.5,20715.69921875,0.6625000238418579,41.723716735839844,144.5917205810547,151.4791717529297,61.7221565246582,39.53766632080078,73.99830627441406,0
1584545.5,10952.4541015625,1.7777777910232544,20.849180221557617,56.81693649291992,118.75898742675781,8.333313941955566,52.763545989990234,57.94175338745117,0
2413391.0,21034.62890625,1.740100383758545,50.82453918457031,143.92306518554688,157.22073364257812,62.76591491699219,42.61245346069336,70.13481903076172,0
4506626.0,37039.83203125,1.0,31.661977767944336,127.82491302490234,144.3424835205078,45.981163024902344,41.25828170776367,66.02241516113281,0
2870705.5,15143.3115234375,0.6817307472229004,55.92573928833008,121.72328186035156,147.7416229248047,68.229736328125,35.49197006225586,77.85045623779297,0
723859.0,14601.322265625,1.3453704118728638,27.284587860107422,100.42955780029297,150.69168090820312,33.48872756958008,60.671390533447266,43.03071212768555,0
771121.0,19750.076171875,1.3407407999038696,26.543703079223633,99.67509460449219,152.5069580078125,33.30554962158203,60.27324295043945,44.720054626464844,0
3041571.5,20735.25390625,0.4294871687889099,51.940711975097656,154.33364868164062,112.454833984375,53.315242767333984,50.46213150024414,64.7240219116211,0
1239055.5,23387.8359375,1.7777777910232544,14.92487621307373,109.95255279541016,156.8025360107422,9.783550262451172,66.11801147460938,47.62371826171875,0
5479633.0,51554.69140625,1.0,67.3470230102539,142.226806640625,145.6816864013672,72.06786346435547,50.5948600769043,63.96933364868164,0
1216987.0,23608.451171875,1.7777777910232544,14.77734661102295,109.5388412475586,157.01943969726562,8.916547775268555,65.67277526855469,47.341678619384766,0
4901763.5,62122.00390625,1.0,56.279327392578125,166.1601104736328,171.03323364257812,75.96294403076172,47.691322326660156,59.159236907958984,0
1524135.0,9942.447265625,1.7777777910232544,19.767438888549805,53.17157745361328,119.660888671875,8.536657333374023,50.18684768676758,59.675331115722656,0
4500528.0,40314.66015625,1.0565526485443115,90.5383529663086,139.90960693359375,171.50341796875,74.05818176269531,52.85247802734375,61.81985092163086,0
9334294.0,25153.8671875,1.0,52.69435501098633,155.90150451660156,149.75331115722656,66.57521057128906,61.536651611328125,63.7431755065918,0
5975292.5,37287.9140625,1.0,25.106544494628906,125.74436950683594,145.87425231933594,40.23055648803711,39.186248779296875,61.9227409362793,0
1544244.0,7813.03173828125,1.7777777910232544,21.084394454956055,57.8088264465332,117.1696548461914,10.096345901489258,56.79981994628906,56.25788879394531,0
3972793.0,26992.29296875,1.0,31.253496170043945,117.45968627929688,146.512451171875,39.18656539916992,50.49613571166992,61.91609191894531,0
6846525.0,52556.44921875,1.0,43.23247528076172,127.4373550415039,145.7049560546875,51.713600158691406,57.54627990722656,56.0807991027832,0
3746235.5,34519.2109375,0.553205132484436,29.68442153930664,134.8458251953125,129.18063354492188,46.36599349975586,47.58675765991211,48.553253173828125,0
4768802.0,36591.10546875,1.0084034204483032,71.63996887207031,143.63427734375,148.726806640625,69.38839721679688,60.48521423339844,68.71311950683594,0
3514611.0,40569.70703125,1.0542516708374023,100.80046844482422,145.48838806152344,163.72756958007812,74.06791687011719,57.448936462402344,56.79348373413086,0
2656846.0,39540.4140625,1.2999999523162842,75.42123413085938,131.41761779785156,166.79078674316406,78.79864501953125,45.2422981262207,60.23774719238281,0
736069.0,19515.138671875,1.3518518209457397,15.1416015625,120.18144989013672,167.9404754638672,8.386186599731445,70.72293090820312,46.33216857910156,0
1480048.5,22227.19921875,0.9833822250366211,61.61020278930664,154.69509887695312,179.94485473632812,74.11085510253906,39.508243560791016,63.8336181640625,0
503284.5,5965.64208984375,2.1157023906707764,78.468505859375,117.0479507446289,181.7673797607422,73.99576568603516,96.09883880615234,54.53555679321289,0
4779911.0,40579.015625,1.0633946657180786,38.7818717956543,131.96435546875,152.35549926757812,54.12356948852539,55.887420654296875,66.93350219726562,0
1515343.5,11230.919921875,1.7777777910232544,20.904687881469727,60.61589050292969,115.47783660888672,8.464132308959961,52.86936950683594,63.05418395996094,0
9206100.0,25930.65625,1.0,93.42810821533203,157.494140625,152.59703063964844,80.42082214355469,48.74608612060547,62.50218200683594,0
4496409.0,30423.90234375,1.1818181276321411,32.04939651489258,147.1680145263672,153.22889709472656,46.467594146728516,67.9620361328125,44.92420959472656,0
664496.0,14726.37109375,1.4500000476837158,25.933895111083984,97.53904724121094,159.8374481201172,32.27111053466797,61.65540313720703,38.67491912841797,0
380176.0,8559.4560546875,1.7777777910232544,29.460643768310547,92.58910369873047,172.77978515625,23.097496032714844,80.32230377197266,51.37469482421875,0
326826.0,6507.9921875,2.8706698417663574,33.68555450439453,116.35076141357422,158.53482055664062,40.66714859008789,69.51051330566406,54.72139358520508,0
599266.0,13445.111328125,1.6080083847045898,23.5754337310791,105.6583251953125,153.8805389404297,27.862451553344727,59.769264221191406,43.86344528198242,0
5026603.0,37770.90234375,1.1912944316864014,30.535083770751953,150.5697021484375,140.44097900390625,48.6151008605957,51.62739562988281,58.766571044921875,0
1345608.0,19758.10546875,1.7777777910232544,14.802724838256836,108.8358383178711,159.587646484375,10.725018501281738,68.5238265991211,48.23026657104492,0
1485735.0,7667.89453125,1.7777777910232544,19.916522979736328,60.689857482910156,115.52129364013672,10.00223445892334,57.99305725097656,57.32120895385742,0
420970.5,12957.482421875,1.3305555582046509,20.070890426635742,106.9070053100586,170.73890686035156,33.51334762573242,57.79508972167969,46.94346237182617,0
3483163.0,35386.640625,0.8355769515037537,48.15290832519531,138.4866943359375,154.49473571777344,59.86069107055664,45.20367431640625,72.73307037353516,0
3553134.0,31428.869140625,0.5897436141967773,55.63174057006836,139.6620635986328,136.4481201171875,71.1685791015625,46.16960144042969,67.12654876708984,0
773546.0,19780.8203125,1.3611111640930176,14.971489906311035,119.52948760986328,168.97560119628906,9.775368690490723,70.57408142089844,46.58860778808594,0
6578324.5,51956.83984375,1.0,67.50881958007812,150.25038146972656,144.1595458984375,68.38961791992188,62.71173095703125,65.38323211669922,0
3802855.5,26042.1640625,1.0,31.455699920654297,128.7132568359375,136.48257446289062,43.5097770690918,42.72868728637695,71.34403991699219,0
4923179.5,32223.341796875,1.0,14.640222549438477,127.944580078125,138.7412567138672,23.604705810546875,35.96105194091797,63.66810607910156,0
6785710.0,39321.87890625,1.0,36.14978790283203,150.83273315429688,157.40814208984375,55.263614654541016,58.864681243896484,64.6512680053711,0
9332484.0,23011.90625,1.0,79.72743225097656,170.168212890625,152.2803497314453,82.34838104248047,50.011199951171875,58.80923080444336,0
3009725.0,17132.193359375,0.5512820482254028,32.8803596496582,115.17564392089844,128.66477966308594,28.890466690063477,44.66066360473633,65.7224349975586,0
337284.0,4782.7822265625,1.0597221851348877,88.9736328125,111.85616302490234,202.87547302246094,80.63259887695312,88.83901977539062,38.86959457397461,0
3991545.0,40703.42578125,0.9455128312110901,36.70174789428711,125.40911102294922,152.51226806640625,53.18568801879883,49.3285026550293,58.03972244262695,0
186566.0,3544.2236328125,0.9210526347160339,18.80680274963379,74.61070251464844,141.97230529785156,23.428815841674805,53.43157196044922,50.958099365234375,0
2543305.0,15936.8115234375,0.5189102292060852,48.534732818603516,129.49034118652344,148.68414306640625,50.568050384521484,46.085391998291016,68.48802185058594,0
1959074.0,14135.37109375,0.45192307233810425,32.88438034057617,121.77682495117188,151.19017028808594,39.30235290527344,40.269744873046875,72.98468017578125,0
5480278.5,46323.0859375,1.0,58.9742431640625,133.08853149414062,146.0644073486328,65.73848724365234,47.855369567871094,69.90497589111328,0
308991.0,6174.05126953125,2.177238702774048,45.009857177734375,88.71839904785156,174.6334991455078,57.618045806884766,74.61021423339844,47.231422424316406,0
3293560.0,12965.4345703125,1.3661521673202515,66.8475570678711,121.90633392333984,165.3753662109375,77.339599609375,75.92961120605469,39.3091926574707,0
6395915.5,53506.35546875,1.0,47.145084381103516,115.4515609741211,131.5606231689453,54.50571823120117,58.59440994262695,55.5724983215332,0
1494194.5,8035.44091796875,1.7777777910232544,20.923357009887695,60.969688415527344,115.32530975341797,10.022513389587402,58.30766296386719,56.77583312988281,0
1597528.0,11286.53515625,1.7777777910232544,19.964521408081055,58.211097717285156,119.20841217041016,9.345463752746582,54.39590835571289,58.3576774597168,0
2696725.0,58946.9296875,1.2924606800079346,74.06571197509766,121.69544982910156,170.6021728515625,66.39337158203125,58.99471664428711,48.53394317626953,0
1492436.0,16723.767578125,1.2186949253082275,16.517675399780273,138.13023376464844,137.7809295654297,32.13469696044922,41.841495513916016,55.18429183959961,0
9421648.0,18448.046875,1.0,37.008995056152344,125.44719696044922,139.15171813964844,48.7834587097168,40.913055419921875,70.04143524169922,0
5658676.0,72169.2109375,1.0,38.00960922241211,145.27618408203125,146.73764038085938,53.16572952270508,55.21944808959961,56.443607330322266,0
1259006.5,5012.74462890625,1.0023566484451294,7.790652751922607,153.443115234375,172.79737854003906,23.84230613708496,53.338218688964844,26.85745620727539,0
588528.0,16759.18359375,1.2481482028961182,17.899580001831055,111.95462799072266,167.01922607421875,30.602079391479492,58.57600784301758,48.37616729736328,0
511866.0,13364.3017578125,1.5597165822982788,29.566125869750977,105.4155044555664,158.32232666015625,39.96422576904297,62.061668395996094,45.74014663696289,0
1566452.0,10948.6181640625,1.7777777910232544,20.090120315551758,58.960227966308594,112.32521057128906,9.584792137145996,55.94093322753906,60.02581787109375,0
2143049.0,25522.943359375,0.5411891341209412,71.4500961303711,155.5102081298828,160.2800750732422,80.86768341064453,38.15131759643555,54.72294998168945,0
1620047.5,11343.85546875,1.7777777910232544,19.993425369262695,58.65840530395508,116.48174285888672,10.27232551574707,57.778350830078125,57.89145278930664,0
301113.0,4404.64013671875,1.1313432455062866,82.20597076416016,122.53166198730469,183.21902465820312,73.32976531982422,85.97354125976562,31.683250427246094,0
799685.0,13877.1904296875,1.040740728378296,15.375245094299316,88.39102935791016,154.35411071777344,8.661791801452637,44.46552276611328,38.50303649902344,0
1693395.0,10195.9521484375,1.7777777910232544,21.531906127929688,57.95198059082031,120.83124542236328,9.602375030517578,55.083980560302734,54.7342643737793,0
1595420.0,22204.830078125,1.7777777910232544,19.92650032043457,89.52061462402344,160.45303344726562,27.439571380615234,57.414485931396484,46.906471252441406,0
5711005.5,32510.46875,1.0,64.4488754272461,149.71481323242188,145.03604125976562,67.54143524169922,54.742488861083984,65.47501373291016,0
3743529.5,23246.341796875,0.6054487228393555,44.57981872558594,148.98416137695312,138.91842651367188,62.21097946166992,44.222503662109375,57.37044143676758,0
1808351.0,17694.521484375,0.6259615421295166,19.094406127929688,136.67425537109375,143.0334930419922,22.7568416595459,42.58137130737305,66.94271087646484,0
1081364.0,12621.263671875,1.4972221851348877,14.443050384521484,115.09566497802734,164.33206176757812,9.510993003845215,66.1674575805664,46.18565368652344,0
1497895.0,11826.9306640625,1.7777777910232544,19.421438217163086,64.6622314453125,115.33009338378906,9.227829933166504,54.27477264404297,66.2740249633789,0
4638165.5,48468.140625,0.906089723110199,78.27574920654297,143.50323486328125,144.90101623535156,75.0843276977539,45.09236145019531,65.0335693359375,0
685798.5,15426.1484375,1.395370364189148,24.679405212402344,101.93931579589844,155.21836853027344,30.186790466308594,60.78676986694336,44.117576599121094,0
3921301.0,25058.626953125,0.7080128192901611,65.91569519042969,171.02731323242188,152.1031494140625,72.98574829101562,53.40394973754883,73.34426879882812,0
822128.5,10815.7578125,1.064814805984497,15.602362632751465,89.34647369384766,154.9113006591797,11.537853240966797,45.82666015625,40.80725860595703,0
4976569.0,26332.25,1.0,23.358518600463867,116.8775405883789,142.42581176757812,29.402284622192383,40.30995178222656,59.198123931884766,0
1233168.0,27711.490234375,1.7777777910232544,15.557608604431152,107.1766128540039,161.17982482910156,9.429722785949707,68.88540649414062,47.0482177734375,0
2029498.5,21846.2421875,2.407212018966675,50.16714096069336,168.94619750976562,143.4448699951172,71.51808166503906,48.783180236816406,51.31562042236328,0
765908.0,25389.79296875,1.5305556058883667,17.01321029663086,95.82835388183594,168.2836151123047,21.024036407470703,57.817073822021484,41.5630989074707,0
